timestamp;netzbezug;hausabgabe;solarleistung;akkuLadung;akkuEntladung;akkuLadestand;gesamtVerbrauch;simulierteSolarleistung;simulierteHausabgabe;simulierteAkkuLadung;simulierterNetzbezug;initialAkkuLadestand
2025-11-22T11:04:06.649+01:00;0;212;962;714;0;806;212;1924;212;1712;0;745.9309174587935
2025-11-22T11:04:06.662+01:00;0;212;962;750;0;806;212;1924;212;1712;0;745.9333007921268
2025-11-22T11:09:34.473+01:00;0;212;973;750;0;806;212;1946;212;1734;0;806.0319841254602
2025-11-22T11:09:34.475+01:00;0;215;973;750;0;860;215;1946;215;1731;0;806.0323507921269
2025-11-22T11:09:34.491+01:00;0;215;973;758;0;860;215;1946;215;1731;0;806.035315414349
2025-11-22T11:14:34.571+01:00;0;215;981;758;0;860;215;1962;215;1747;0;861.6368051921269
2025-11-22T11:14:34.572+01:00;0;200;981;758;0;860;200;1962;200;1762;0;861.6369904810158
2025-11-22T11:14:34.573+01:00;0;200;981;758;0;913;200;1962;200;1762;0;861.6371757699047
2025-11-22T11:14:34.583+01:00;0;200;981;781;0;913;200;1962;200;1762;0;861.6390848810158
2025-11-22T11:20:00.415+01:00;0;200;982;781;0;913;200;1964;200;1764;0;923.8440340365714
2025-11-22T11:20:00.417+01:00;0;799;982;781;0;967;799;1964;799;1165;0;923.8444158587937
2025-11-22T11:20:00.418+01:00;1248;799;982;781;0;967;2047;1964;800;1164;1247;923.8446067699048
2025-11-22T11:20:00.436+01:00;1248;799;982;183;0;967;2047;1964;800;1164;1247;923.8454119699047
2025-11-22T11:25:01.603+01:00;1248;799;985;183;0;967;2047;1970;800;1170;1247;937.3176157699047
2025-11-22T11:25:01.604+01:00;1248;237;985;183;0;967;1485;1970;800;1170;685;937.317660503238
2025-11-22T11:25:01.605+01:00;1248;237;985;183;0;994;1485;1970;800;1170;685;937.3177052365713
2025-11-22T11:25:01.611+01:00;0;237;985;183;0;994;237;1970;237;1733;0;937.3179736365713
2025-11-22T11:25:01.615+01:00;0;237;985;748;0;994;237;1970;237;1733;0;937.3187050143491
2025-11-22T11:30:29.413+01:00;0;237;981;748;0;994;237;1962;237;1725;0;997.2547482143491
2025-11-22T11:30:29.414+01:00;0;239;981;748;0;994;239;1962;239;1723;0;997.2549310587935
2025-11-22T11:30:29.415+01:00;0;239;981;748;0;1048;239;1962;239;1723;0;997.255113903238
2025-11-22T11:30:29.430+01:00;0;239;981;742;0;1048;239;1962;239;1723;0;997.2578345699046
2025-11-22T11:34:30.577+01:00;0;239;1016;742;0;1048;239;2032;239;1793;0;1040.9965415476825
2025-11-22T11:34:30.579+01:00;0;231;1016;742;0;1048;231;2032;231;1801;0;1040.996904303238
2025-11-22T11:34:30.580+01:00;0;231;1016;742;0;1128;231;2032;231;1801;0;1040.9970856810157
2025-11-22T11:34:30.591+01:00;0;231;1016;785;0;1128;231;2032;231;1801;0;1040.9991964587934
2025-11-22T11:39:31.560+01:00;0;231;1042;785;0;1128;231;2084;231;1853;0;1098.7518034587933
2025-11-22T11:39:31.561+01:00;0;195;1042;785;0;1128;195;2084;195;1889;0;1098.7519953476822
2025-11-22T11:39:31.562+01:00;0;195;1042;785;0;1182;195;2084;195;1889;0;1098.752187236571
2025-11-22T11:39:31.567+01:00;0;195;1042;847;0;1182;195;2084;195;1889;0;1098.7532224587933
2025-11-22T11:44:58.602+01:00;0;195;1031;847;0;1182;195;2062;195;1867;0;1166.4640023476823
2025-11-22T11:44:58.603+01:00;0;179;1031;847;0;1182;179;2062;179;1883;0;1166.4642093921268
2025-11-22T11:44:58.604+01:00;0;179;1031;847;0;1236;179;2062;179;1883;0;1166.4644164365714
2025-11-22T11:44:58.615+01:00;0;179;1031;852;0;1236;179;2062;179;1883;0;1166.4667073699047
2025-11-22T11:50:00.599+01:00;0;179;1046;852;0;1236;179;2092;179;1913;0;1229.3599084365715
2025-11-22T11:50:00.600+01:00;0;278;1046;852;0;1236;278;2092;278;1814;0;1229.3601167032382
2025-11-22T11:50:00.607+01:00;0;278;1046;852;0;1317;278;2092;278;1814;0;1229.3615745699049
2025-11-22T11:50:00.612+01:00;0;278;1046;768;0;1317;278;2092;278;1814;0;1229.3625132365714
2025-11-22T11:54:26.582+01:00;0;278;1065;768;0;1317;278;2130;278;1852;0;1279.2939479032382
2025-11-22T11:54:26.583+01:00;0;799;1065;768;0;1317;799;2130;799;1331;0;1279.2941356365716
2025-11-22T11:54:26.584+01:00;0;799;1065;768;0;1344;799;2130;799;1331;0;1279.294323369905
2025-11-22T11:54:26.591+01:00;821;799;1065;768;0;1344;1620;2130;800;1330;820;1279.2956375032384
2025-11-22T11:54:26.595+01:00;821;799;1065;266;0;1344;1620;2130;800;1330;820;1279.2958975921272
2025-11-22T11:59:26.597+01:00;821;799;1061;266;0;1344;1620;2122;800;1322;820;1298.8026943032382
2025-11-22T11:59:26.598+01:00;821;187;1061;266;0;1344;1008;2122;800;1322;208;1298.8027593254606
2025-11-22T11:59:26.599+01:00;821;187;1061;266;0;1370;1008;2122;800;1322;208;1298.8028243476829
2025-11-22T11:59:26.606+01:00;17;187;1061;266;0;1370;204;2122;204;1918;0;1298.8032795032384
2025-11-22T11:59:26.615+01:00;17;187;1061;874;0;1370;204;2122;204;1918;0;1298.8052023032385
2025-11-22T12:01:53.430+01:00;17;187;1068;874;0;1370;204;2136;204;1932;0;1330.1714114143497
2025-11-22T12:01:53.431+01:00;17;369;1068;874;0;1370;386;2136;386;1750;0;1330.1716250587942
2025-11-22T12:01:53.432+01:00;17;369;1068;874;0;1397;386;2136;386;1750;0;1330.1718387032388
2025-11-22T12:01:53.433+01:00;0;369;1068;874;0;1397;369;2136;369;1767;0;1330.1720523476833
2025-11-22T12:01:53.447+01:00;0;369;1068;699;0;1397;369;2136;369;1767;0;1330.1744444810167
2025-11-22T12:02:53.592+01:00;0;179;1068;699;0;1424;179;2136;179;1957;0;1340.4512201476834
2025-11-22T12:02:53.593+01:00;1384;179;1068;699;0;1424;1563;2136;800;1336;763;1340.45139101435
2025-11-22T12:02:53.606+01:00;1384;179;1068;889;0;1424;1563;2136;800;1336;763;1340.4542160587946
2025-11-22T12:03:53.611+01:00;1384;179;1046;889;0;1424;1563;2092;800;1292;763;1353.493969281017
2025-11-22T12:03:53.612+01:00;1384;211;1046;889;0;1424;1595;2092;800;1292;795;1353.494186592128
2025-11-22T12:03:53.614+01:00;0;211;1046;889;0;1424;211;2092;211;1881;0;1353.4946212143502
2025-11-22T12:03:53.622+01:00;0;211;1046;835;0;1424;211;2092;211;1881;0;1353.4962541032392
2025-11-22T12:04:54.592+01:00;0;211;1054;835;0;1424;211;2108;211;1897;0;1365.9409085476836
2025-11-22T12:04:54.593+01:00;0;658;1054;835;0;1424;658;2108;658;1450;0;1365.9411126587947
2025-11-22T12:04:54.594+01:00;0;658;1054;835;0;1451;658;2108;658;1450;0;1365.9413167699058
2025-11-22T12:04:54.610+01:00;0;658;1054;396;0;1451;658;2108;658;1450;0;1365.9428655699057
2025-11-22T12:05:54.566+01:00;0;658;1062;396;0;1451;658;2124;658;1466;0;1371.7466063699057
2025-11-22T12:05:54.567+01:00;0;178;1062;396;0;1451;178;2124;178;1946;0;1371.7467031699057
2025-11-22T12:05:54.581+01:00;0;178;1062;884;0;1451;178;2124;178;1946;0;1371.74972841435
2025-11-22T12:06:54.583+01:00;0;178;1046;884;0;1451;178;2092;178;1914;0;1384.7154939254613
2025-11-22T12:06:54.584+01:00;0;217;1046;884;0;1451;217;2092;217;1875;0;1384.7157100143502
2025-11-22T12:06:54.597+01:00;0;217;1046;829;0;1451;217;2092;217;1875;0;1384.7183443921278
2025-11-22T12:09:55.706+01:00;0;217;1060;829;0;1451;217;2120;217;1903;0;1421.4190770810167
2025-11-22T12:09:55.707+01:00;0;176;1060;829;0;1451;176;2120;176;1944;0;1421.4192797254611
2025-11-22T12:09:55.708+01:00;0;176;1060;829;0;1505;176;2120;176;1944;0;1421.4194823699056
2025-11-22T12:09:55.718+01:00;0;176;1060;884;0;1505;176;2120;176;1944;0;1421.4216432587946
2025-11-22T12:15:23.590+01:00;0;176;1058;884;0;1505;176;2116;176;1940;0;1492.2711394365724
2025-11-22T12:15:23.591+01:00;0;259;1058;884;0;1505;259;2116;259;1857;0;1492.2713555254613
2025-11-22T12:15:23.592+01:00;0;259;1058;884;0;1532;259;2116;259;1857;0;1492.2715716143503
2025-11-22T12:15:23.599+01:00;1197;259;1058;884;0;1532;1456;2116;800;1316;656;1492.2730842365725
2025-11-22T12:15:23.603+01:00;1197;259;1058;799;0;1532;1456;2116;800;1316;656;1492.2738654810169
2025-11-22T12:20:24.575+01:00;1197;259;1070;799;0;1532;1456;2140;800;1340;656;1551.0570412143502
2025-11-22T12:20:24.576+01:00;1197;799;1070;799;0;1532;1996;2140;800;1340;1196;1551.0572365254613
2025-11-22T12:20:24.582+01:00;1197;799;1070;799;0;1559;1996;2140;800;1340;1196;1551.058408392128
2025-11-22T12:20:24.584+01:00;0;799;1070;799;0;1559;799;2140;799;1341;0;1551.0587990143504
2025-11-22T12:20:24.588+01:00;0;799;1070;271;0;1559;799;2140;799;1341;0;1551.0590639921281
2025-11-22T12:24:50.567+01:00;0;799;1050;271;0;1559;799;2100;799;1301;0;1568.678695081017
2025-11-22T12:24:50.568+01:00;0;797;1050;271;0;1559;797;2100;797;1303;0;1568.6787613254614
2025-11-22T12:24:50.576+01:00;1432;797;1050;271;0;1559;2229;2100;800;1300;1429;1568.679291281017
2025-11-22T12:24:50.580+01:00;1432;797;1050;253;0;1559;2229;2100;800;1300;1429;1568.6795386587946
2025-11-22T12:25:50.625+01:00;1432;797;1055;253;0;1559;2229;2110;800;1310;1429;1572.3929883254614
2025-11-22T12:25:50.626+01:00;1432;799;1055;253;0;1559;2231;2110;800;1310;1431;1572.3930501699058
2025-11-22T12:25:50.627+01:00;1432;799;1055;253;0;1585;2231;2110;800;1310;1431;1572.3931120143502
2025-11-22T12:25:50.633+01:00;1072;799;1055;253;0;1585;1871;2110;800;1310;1071;1572.393483081017
2025-11-22T12:25:50.637+01:00;1072;799;1055;256;0;1585;1871;2110;800;1310;1071;1572.393733392128
2025-11-22T12:26:51.635+01:00;1072;799;1054;256;0;1585;1871;2108;800;1308;1071;1576.210852681017
2025-11-22T12:26:51.636+01:00;1072;798;1054;256;0;1585;1870;2108;800;1308;1070;1576.2109152587948
2025-11-22T12:26:51.642+01:00;1073;798;1054;256;0;1585;1871;2108;800;1308;1071;1576.2112907254614
2025-11-22T12:27:52.593+01:00;1073;798;1053;256;0;1585;1871;2106;800;1306;1071;1580.0254688587947
2025-11-22T12:27:52.594+01:00;1073;800;1053;256;0;1585;1873;2106;800;1306;1073;1580.0255314365725
2025-11-22T12:27:52.601+01:00;1077;800;1053;256;0;1585;1877;2106;800;1306;1077;1580.025969481017
2025-11-22T12:27:52.605+01:00;1077;800;1053;253;0;1585;1877;2106;800;1306;1077;1580.0262168587947
2025-11-22T12:28:52.641+01:00;1077;800;1042;253;0;1585;1877;2084;800;1284;1077;1583.7391099254614
2025-11-22T12:28:52.649+01:00;1085;800;1042;253;0;1585;1885;2084;800;1284;1085;1583.739604681017
2025-11-22T12:28:52.685+01:00;1085;800;1042;242;0;1585;1885;2084;800;1284;1085;1583.741734281017
2025-11-22T12:29:53.568+01:00;1085;800;1048;242;0;1585;1885;2096;800;1296;1085;1587.343301969906
2025-11-22T12:29:53.569+01:00;1085;799;1048;242;0;1585;1884;2096;800;1296;1084;1587.3433611254616
2025-11-22T12:29:53.576+01:00;146;799;1048;242;0;1585;945;2096;800;1296;145;1587.3437752143504
2025-11-22T12:29:53.580+01:00;146;799;1048;249;0;1585;945;2096;800;1296;145;1587.3440186810171
2025-11-22T12:30:53.601+01:00;146;799;1054;249;0;1585;945;2108;800;1308;145;1590.997296881017
2025-11-22T12:30:53.605+01:00;146;798;1054;249;0;1585;944;2108;800;1308;144;1590.9975403476838
2025-11-22T12:30:53.610+01:00;146;798;1054;249;0;1612;944;2108;800;1308;144;1590.997844681017
2025-11-22T12:30:53.612+01:00;149;798;1054;249;0;1612;947;2108;800;1308;147;1590.9979664143505
2025-11-22T12:30:53.618+01:00;149;798;1054;256;0;1612;947;2108;800;1308;147;1590.998341881017
2025-11-22T12:31:53.564+01:00;149;798;1058;256;0;1612;947;2116;800;1316;147;1594.7496293476836
2025-11-22T12:31:53.571+01:00;149;350;1058;256;0;1612;499;2116;499;1617;0;1594.7500673921281
2025-11-22T12:31:53.573+01:00;35;350;1058;256;0;1612;385;2116;385;1731;0;1594.7501925476836
2025-11-22T12:31:53.581+01:00;35;350;1058;708;0;1612;385;2116;385;1731;0;1594.7515770810169
2025-11-22T12:33:19.432+01:00;35;261;1058;708;0;1612;296;2116;296;1820;0;1609.6095234810168
2025-11-22T12:33:19.434+01:00;954;261;1058;708;0;1612;1215;2116;800;1316;415;1609.6098696143501
2025-11-22T12:33:19.439+01:00;954;261;1058;797;0;1612;1215;2116;800;1316;415;1609.6108437254613
2025-11-22T12:34:19.583+01:00;954;261;1057;797;0;1612;1215;2114;800;1314;415;1621.3282314587946
2025-11-22T12:34:19.584+01:00;954;798;1057;797;0;1612;1752;2114;800;1314;952;1621.3284262810168
2025-11-22T12:34:19.586+01:00;1440;798;1057;797;0;1612;2238;2114;800;1314;1438;1621.3288159254612
2025-11-22T12:34:19.598+01:00;1440;798;1057;259;0;1612;2238;2114;800;1314;1438;1621.3295756587945
2025-11-22T12:35:19.574+01:00;1440;798;1047;259;0;1612;2238;2094;800;1294;1438;1625.1267228587944
2025-11-22T12:35:19.575+01:00;1440;795;1047;259;0;1612;2235;2094;800;1294;1435;1625.1267861699055
2025-11-22T12:35:19.582+01:00;1426;795;1047;259;0;1612;2221;2094;800;1294;1421;1625.1272293476832
2025-11-22T12:35:19.586+01:00;1426;795;1047;252;0;1612;2221;2094;800;1294;1421;1625.127475747683
2025-11-22T12:40:20.608+01:00;1426;795;1031;252;0;1612;2221;2062;800;1262;1421;1643.6704309476831
2025-11-22T12:40:20.609+01:00;1426;224;1031;252;0;1612;1650;2062;800;1262;850;1643.6704925476831
2025-11-22T12:40:20.610+01:00;1426;224;1031;252;0;1666;1650;2062;800;1262;850;1643.670554147683
2025-11-22T12:40:20.616+01:00;0;224;1031;252;0;1666;224;2062;224;1838;0;1643.6709237476832
2025-11-22T12:40:20.621+01:00;0;224;1031;807;0;1666;224;2062;224;1838;0;1643.6719100810164
2025-11-22T12:44:48.615+01:00;0;224;1017;807;0;1666;224;2034;224;1810;0;1696.5381931476832
2025-11-22T12:44:48.616+01:00;0;210;1017;807;0;1666;210;2034;210;1824;0;1696.5383904143498
2025-11-22T12:44:48.617+01:00;0;210;1017;807;0;1720;210;2034;210;1824;0;1696.5385876810165
2025-11-22T12:44:48.618+01:00;3;210;1017;807;0;1720;213;2034;213;1821;0;1696.538784947683
2025-11-22T12:45:49.575+01:00;3;210;1032;807;0;1720;213;2064;213;1851;0;1708.5635691476832
2025-11-22T12:45:49.576+01:00;3;209;1032;807;0;1720;212;2064;212;1852;0;1708.5637664143499
2025-11-22T12:45:49.577+01:00;3;209;1032;807;0;1747;212;2064;212;1852;0;1708.5639636810165
2025-11-22T12:45:49.584+01:00;0;209;1032;807;0;1747;209;2064;209;1855;0;1708.5653445476833
2025-11-22T12:45:49.588+01:00;0;209;1032;823;0;1747;209;2064;209;1855;0;1708.5661492587944
2025-11-22T12:46:49.588+01:00;0;209;1040;823;0;1747;209;2080;209;1871;0;1720.6368159254612
2025-11-22T12:46:49.600+01:00;0;209;1040;831;0;1747;209;2080;209;1871;0;1720.639253525461
2025-11-22T12:47:49.576+01:00;0;209;1038;831;0;1747;209;2076;209;1867;0;1732.8223783254612
2025-11-22T12:47:49.582+01:00;0;215;1038;831;0;1747;215;2076;215;1861;0;1732.8235971254612
2025-11-22T12:47:49.584+01:00;0;215;1038;831;0;1774;215;2076;215;1861;0;1732.824003392128
2025-11-22T12:47:49.594+01:00;0;215;1038;823;0;1774;215;2076;215;1861;0;1732.8260151699058
2025-11-22T12:48:49.579+01:00;0;215;1016;823;0;1774;215;2032;215;1817;0;1744.8936641699058
2025-11-22T12:48:49.586+01:00;0;329;1016;823;0;1774;329;2032;329;1703;0;1744.8950724143504
2025-11-22T12:48:49.598+01:00;0;329;1016;687;0;1774;329;2032;329;1703;0;1744.8970876143503
2025-11-22T12:49:49.590+01:00;0;329;1015;687;0;1774;329;2030;329;1701;0;1754.9717441476837
2025-11-22T12:49:49.591+01:00;0;213;1015;687;0;1774;213;2030;213;1817;0;1754.971912081017
2025-11-22T12:49:49.602+01:00;0;213;1015;802;0;1774;213;2030;213;1817;0;1754.974068569906
2025-11-22T12:55:15.598+01:00;0;213;1027;802;0;1774;213;2054;213;1841;0;1818.883773281017
2025-11-22T12:55:15.600+01:00;0;211;1027;802;0;1854;211;2054;211;1843;0;1818.884165369906
2025-11-22T12:55:15.615+01:00;0;211;1027;816;0;1854;211;2054;211;1843;0;1818.887157369906
2025-11-22T13:00:18.614+01:00;0;211;1004;816;0;1854;211;2008;211;1797;0;1879.3253579032394
2025-11-22T13:00:18.617+01:00;0;220;1004;816;0;1854;220;2008;220;1788;0;1879.3259563032393
2025-11-22T13:00:18.623+01:00;0;220;1004;816;0;1908;220;2008;220;1788;0;1879.3271531032392
2025-11-22T13:00:18.631+01:00;0;220;1004;784;0;1908;220;2008;220;1788;0;1879.3286862587947
2025-11-22T13:05:45.591+01:00;0;220;962;784;0;1908;220;1924;220;1704;0;1941.9887538143503
2025-11-22T13:05:45.592+01:00;0;216;962;784;0;1908;216;1924;216;1708;0;1941.9889454587947
2025-11-22T13:05:45.593+01:00;0;216;962;784;0;1962;216;1924;216;1708;0;1941.989137103239
2025-11-22T13:05:45.607+01:00;0;216;962;746;0;1962;216;1924;216;1708;0;1941.9916900810167
2025-11-22T13:08:45.592+01:00;0;216;969;746;0;1962;216;1938;216;1722;0;1974.8129547476833
2025-11-22T13:08:45.593+01:00;0;186;969;746;0;1962;186;1938;186;1752;0;1974.813137103239
2025-11-22T13:08:45.594+01:00;0;186;969;746;0;2016;186;1938;186;1752;0;1974.8133194587945
2025-11-22T13:08:45.605+01:00;0;186;969;783;0;2016;186;1938;186;1752;0;1974.8154248587944
2025-11-22T13:09:45.590+01:00;0;186;973;783;0;2016;186;1946;186;1760;0;1986.2965538587944
2025-11-22T13:09:45.592+01:00;0;185;973;783;0;2016;185;1946;185;1761;0;1986.2969366587943
2025-11-22T13:09:45.603+01:00;0;185;973;788;0;2016;185;1946;185;1761;0;1986.2990555032386
2025-11-22T13:10:45.582+01:00;0;185;978;788;0;2016;185;1956;185;1771;0;1997.8523437699052
2025-11-22T13:10:45.584+01:00;0;185;978;788;0;2042;185;1956;185;1771;0;1997.8527290143497
2025-11-22T13:10:45.595+01:00;0;185;978;793;0;2042;185;1956;185;1771;0;1997.8548613032385
2025-11-22T13:11:45.646+01:00;0;185;979;793;0;2042;185;1958;185;1773;0;2009.495414036572
2025-11-22T13:11:45.647+01:00;0;184;979;793;0;2042;184;1958;184;1774;0;2009.4956078810164
2025-11-22T13:11:45.658+01:00;0;184;979;795;0;2042;184;1958;184;1774;0;2009.497745547683
2025-11-22T13:12:46.580+01:00;0;184;964;795;0;2042;184;1928;184;1744;0;2021.3369208810163
2025-11-22T13:12:46.581+01:00;0;188;964;795;0;2042;188;1928;188;1740;0;2021.3371152143498
2025-11-22T13:12:46.582+01:00;0;188;964;795;0;2069;188;1928;188;1740;0;2021.3373095476832
2025-11-22T13:12:46.592+01:00;0;188;964;776;0;2069;188;1928;188;1740;0;2021.339206436572
2025-11-22T13:13:46.589+01:00;0;188;961;776;0;2069;188;1922;188;1734;0;2032.7199707032387
2025-11-22T13:13:46.590+01:00;0;187;961;776;0;2069;187;1922;187;1735;0;2032.7201603921276
2025-11-22T13:13:46.601+01:00;0;187;961;774;0;2069;187;1922;187;1735;0;2032.7222415921276
2025-11-22T13:16:12.592+01:00;0;187;956;774;0;2069;187;1912;187;1725;0;2060.3437387921276
2025-11-22T13:16:12.593+01:00;0;265;956;774;0;2069;265;1912;265;1647;0;2060.3439279921276
2025-11-22T13:16:12.594+01:00;0;265;956;774;0;2096;265;1912;265;1647;0;2060.3441171921277
2025-11-22T13:16:12.608+01:00;0;265;956;691;0;2096;265;1912;265;1647;0;2060.346481947683
2025-11-22T13:20:14.287+01:00;0;265;726;691;0;2096;265;1452;265;1187;0;2101.1687503699054
2025-11-22T13:20:14.288+01:00;0;206;726;691;0;2096;206;1452;206;1246;0;2101.1689192810163
2025-11-22T13:20:14.289+01:00;0;206;726;691;0;2123;206;1452;206;1246;0;2101.169088192127
2025-11-22T13:20:14.300+01:00;0;206;726;520;0;2123;206;1452;206;1246;0;2101.1704864143494
2025-11-22T13:25:43.441+01:00;0;206;919;520;0;2123;206;1838;206;1632;0;2143.0079646365716
2025-11-22T13:25:43.442+01:00;0;210;919;520;0;2123;210;1838;210;1628;0;2143.0080917476826
2025-11-22T13:25:43.443+01:00;0;210;919;520;0;2177;210;1838;210;1628;0;2143.0082188587935
2025-11-22T13:25:43.457+01:00;0;210;919;709;0;2177;210;1838;210;1628;0;2143.010645214349
2025-11-22T13:30:45.647+01:00;0;210;899;709;0;2177;210;1798;210;1588;0;2195.383529881016
2025-11-22T13:30:45.648+01:00;0;201;899;709;0;2177;201;1798;201;1597;0;2195.383703192127
2025-11-22T13:30:45.649+01:00;0;201;899;709;0;2231;201;1798;201;1597;0;2195.3838765032383
2025-11-22T13:30:45.660+01:00;0;201;899;698;0;2231;201;1798;201;1597;0;2195.3857533476826
2025-11-22T13:34:46.557+01:00;0;201;868;698;0;2231;201;1736;201;1535;0;2236.4881348143495
2025-11-22T13:34:46.559+01:00;0;201;868;698;0;2284;201;1736;201;1535;0;2236.488476058794
2025-11-22T13:34:46.569+01:00;0;201;868;667;0;2284;201;1736;201;1535;0;2236.490106503238
2025-11-22T13:36:12.402+01:00;0;201;866;667;0;2284;201;1732;201;1531;0;2250.4847003032382
2025-11-22T13:36:12.419+01:00;0;201;866;665;0;2284;201;1732;201;1531;0;2250.487463747683
2025-11-22T13:37:12.563+01:00;0;201;867;665;0;2284;201;1734;201;1533;0;2260.264205081016
2025-11-22T13:37:12.564+01:00;0;200;867;665;0;2284;200;1734;200;1534;0;2260.2643676365715
2025-11-22T13:37:12.565+01:00;0;200;867;665;0;2311;200;1734;200;1534;0;2260.264530192127
2025-11-22T13:37:12.578+01:00;0;200;867;667;0;2311;200;1734;200;1534;0;2260.2666497699047
2025-11-22T13:38:12.563+01:00;0;200;858;667;0;2311;200;1716;200;1516;0;2270.0468707699047
2025-11-22T13:38:12.564+01:00;0;323;858;667;0;2311;323;1716;323;1393;0;2270.047033814349
2025-11-22T13:38:12.576+01:00;0;323;858;535;0;2311;323;1716;323;1393;0;2270.0486031476826
2025-11-22T13:39:12.559+01:00;0;323;843;535;0;2311;323;1686;323;1363;0;2277.893046592127
2025-11-22T13:39:12.560+01:00;0;800;843;535;0;2311;800;1686;800;886;0;2277.893177369905
2025-11-22T13:39:12.567+01:00;781;800;843;535;0;2311;1581;1686;800;886;781;2277.8940928143493
2025-11-22T13:39:12.572+01:00;781;800;843;43;0;2311;1581;1686;800;886;781;2277.894145369905
2025-11-22T13:40:12.621+01:00;776;800;843;43;0;2311;1576;1686;800;886;776;2278.525327081016
2025-11-22T13:45:13.617+01:00;776;800;795;43;0;2311;1576;1590;800;790;776;2281.6891294810157
2025-11-22T13:45:13.625+01:00;776;258;795;43;0;2311;1034;1590;800;790;234;2281.6892135699045
2025-11-22T13:45:13.626+01:00;776;258;795;43;0;2338;1034;1590;800;790;234;2281.6892240810157
2025-11-22T13:45:13.628+01:00;87;258;795;43;0;2338;345;1590;345;1245;0;2281.689245103238
2025-11-22T13:45:13.637+01:00;87;258;795;537;0;2338;345;1590;345;1245;0;2281.690426503238
2025-11-22T13:50:40.659+01:00;87;258;798;537;0;2338;345;1596;345;1251;0;2324.6175143699047
2025-11-22T13:50:40.660+01:00;87;202;798;537;0;2338;289;1596;289;1307;0;2324.6176456365715
2025-11-22T13:50:40.661+01:00;87;202;798;537;0;2365;289;1596;289;1307;0;2324.6177769032383
2025-11-22T13:50:40.667+01:00;296;202;798;537;0;2365;498;1596;498;1098;0;2324.6185645032383
2025-11-22T13:50:40.671+01:00;296;202;798;596;0;2365;498;1596;498;1098;0;2324.619147258794
2025-11-22T13:55:41.560+01:00;296;202;760;596;0;2365;498;1520;498;1022;0;2368.4553313476827
2025-11-22T13:55:41.561+01:00;296;198;760;596;0;2365;494;1520;494;1026;0;2368.4554770365717
2025-11-22T13:55:41.562+01:00;296;198;760;596;0;2392;494;1520;494;1026;0;2368.4556227254607
2025-11-22T13:55:41.568+01:00;0;198;760;596;0;2392;198;1520;198;1322;0;2368.456496858794
2025-11-22T13:55:41.572+01:00;0;198;760;562;0;2392;198;1520;198;1322;0;2368.457046369905
2025-11-22T14:00:07.590+01:00;0;198;722;562;0;2392;198;1444;198;1246;0;2405.002008058794
2025-11-22T14:00:07.591+01:00;0;192;722;562;0;2392;192;1444;192;1252;0;2405.002145436572
2025-11-22T14:00:07.592+01:00;0;192;722;562;0;2446;192;1444;192;1252;0;2405.0022828143497
2025-11-22T14:00:07.603+01:00;0;192;722;530;0;2446;192;1444;192;1252;0;2405.0037079254607
2025-11-22T14:06:07.593+01:00;0;192;690;530;0;2446;192;1380;192;1188;0;2451.6424123699053
2025-11-22T14:06:07.595+01:00;0;192;690;530;0;2472;192;1380;192;1188;0;2451.6426714810164
2025-11-22T14:06:07.606+01:00;0;192;690;498;0;2472;192;1380;192;1188;0;2451.644010547683
2025-11-22T14:10:33.580+01:00;0;192;663;498;0;2472;192;1326;192;1134;0;2484.021912147683
2025-11-22T14:10:33.581+01:00;0;326;663;498;0;2472;326;1326;326;1000;0;2484.0220338810163
2025-11-22T14:10:33.582+01:00;0;326;663;498;0;2499;326;1326;326;1000;0;2484.0221556143497
2025-11-22T14:10:33.592+01:00;0;326;663;337;0;2499;326;1326;326;1000;0;2484.0229793921276
2025-11-22T14:15:33.561+01:00;0;326;629;337;0;2499;326;1258;326;932;0;2508.7337590143497
2025-11-22T14:15:33.562+01:00;0;198;629;337;0;2499;198;1258;198;1060;0;2508.7338413921275
2025-11-22T14:15:33.563+01:00;0;198;629;337;0;2553;198;1258;198;1060;0;2508.7339237699052
2025-11-22T14:15:33.574+01:00;0;198;629;431;0;2553;198;1258;198;1060;0;2508.735082681016
2025-11-22T14:20:59.585+01:00;0;198;532;431;0;2553;198;1064;198;866;0;2543.0821527032385
2025-11-22T14:20:59.586+01:00;0;194;532;431;0;2553;194;1064;194;870;0;2543.082258058794
2025-11-22T14:20:59.587+01:00;0;194;532;431;0;2580;194;1064;194;870;0;2543.08236341435
2025-11-22T14:20:59.612+01:00;0;194;532;338;0;2580;194;1064;194;870;0;2543.0844289699053
2025-11-22T14:26:01.576+01:00;0;194;410;338;0;2580;194;820;194;626;0;2568.033365681016
2025-11-22T14:26:01.584+01:00;0;179;410;338;0;2580;179;820;179;641;0;2568.034026658794
2025-11-22T14:26:01.598+01:00;0;179;410;231;0;2580;179;820;179;641;0;2568.0348171921273
2025-11-22T14:30:28.644+01:00;0;179;432;231;0;2580;179;864;179;685;0;2583.114014658794
2025-11-22T14:30:28.652+01:00;0;250;432;231;0;2580;250;864;250;614;0;2583.1144663921273
2025-11-22T14:30:28.658+01:00;0;250;432;231;0;2607;250;864;250;614;0;2583.1148051921273
2025-11-22T14:30:28.673+01:00;0;250;432;182;0;2607;250;864;250;614;0;2583.1154725254605
2025-11-22T14:35:29.570+01:00;0;250;334;182;0;2607;250;668;250;418;0;2596.5020457254604
